01d660afcfadafd587e20ec4c04ddbc7eb0de95643ba0eec5fc1aeb15e341a85	mc	b377d80cc43013d1b4691acb01ca3bcbf60210096532633968b5bbf5901f9905
676ca482c56de84046ce1d0076abd6cdb0f25778d036dbbb764581671a685180	mc	d5ff4bc94b38b20e585d05c31f7fe2df2304de65d304c37789ab844928363b4d
6d319dd546704c7470cccf51b9883b79d2439d2342cf0e2adee8da2607aaa470	rpc	95a6f7f8345e2eca31ee74ddc19d547e7fc0f5c8e65772d7b08a68eb5214dc44
a9cd30c90ea19c56f4cd480ff0c31461a7934c0500c447435bcfeca09d44cb7c	rpc	b39889af09ab89f4a7918a534348e405b52260bf198a43334383f817b941396a
95692d737987502b54823042ea10bc7ae20c8646506b084eac16fee9858e4075	db	4ba235f4b254662c470d96d1d2dffcc14633858798fb2cffa0246d10d99f92b0
9a9e8613b6d7d1b573ba38dba19eec9c3cc460ab00cb49a7e7bfb0d93bac9262	rpc	3a6f434eda066b905c175b29f62f762710110364632270c4e31432f1eb846b0e
17cf8e934980205d80256d92b9a868bd2af0f211417e131a325e7ce339a1ad97	db	2c52c868f36f3920d201fddda80c8062998ebc07ee2b855ed8764c13618b5dff
fb31da9002a1ccec7cda6d1c3eafdcea40cea642fccd6a10bf850d3f631676dd	mc	4ba235f4b254662c470d96d1d2dffcc14633858798fb2cffa0246d10d99f92b0
35939991ac008de67a34134349999e278ab4b91371ad34bf045fb280e2dee81e	mq	c5d26caa5424ce9de273434ab8e6b8aa5fc1a9db0e288b7bec8497512b833a9c
46a6d5047ff9337b34dbdf42c07843d60367ece052e92e004c7dbc3348b3bc75	mc	95a6f7f8345e2eca31ee74ddc19d547e7fc0f5c8e65772d7b08a68eb5214dc44
594b689f6b14487ea06af1eecdd7eaca5e2d244c1778cb53f744c613b04211a7	mc	94dce029795f9357501c763b763bf951c8290ad1744ec10872cc8a280b2b989e
ab842a6ad65d4b53e04cf6e3be6a476624b5f3536042b2f6e04f4c290c9a8f6d	db	f10612cc80a4777bcb0f9025041b3e4a9d8de8b20bfd2dcb0ab1406cbeeaeaf5
